Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      2.17     0.00        1     0.00     0.00  std::vector<Patch, std::allocator<Patch> >* std::__uninitialized_fill_n_a<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > >&)
  0.00      2.17     0.00        1     0.00     0.00  Patch* std::__uninitialized_default_n<Patch*, unsigned long>(Patch*, unsigned long)
  0.00      2.17     0.00        1     0.00     0.00  Patch* std::__uninitialized_default_n_a<Patch*, unsigned long, Patch>(Patch*, unsigned long, std::allocator<Patch>&)
  0.00      2.17     0.00        1     0.00     0.00  void std::_Destroy<std::vector<Patch, std::allocator<Patch> >*>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*)
  0.00      2.17     0.00        1     0.00     0.00  void std::_Destroy<std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*, std::allocator<std::vector<Patch, std::allocator<Patch> > >&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 0.46% of 2.17 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    2.17                 main [1]
                0.34    1.70     152/152         go() [2]
                0.01    0.12       1/1           setup() [8]
                0.00    0.00     153/153         std::vector<Wolf, std::allocator<Wolf> >::empty() const [231]
                0.00    0.00     152/152         std::vector<Sheep, std::allocator<Sheep> >::empty() const [254]
                0.00    0.00     114/10146       std::vector<Sheep, std::allocator<Sheep> >::size() const [98]
                0.00    0.00       1/1           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [351]
                0.00    0.00       1/1           std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [347]
                0.00    0.00       1/1           std::chrono::duration<double, std::ratio<1l, 1l> >::count() const [327]
                0.00    0.00       1/1303        std::vector<Wolf, std::allocator<Wolf> >::size() const [157]
-----------------------------------------------
                0.34    1.70     152/152         main [1]
[2]     94.0    0.34    1.70     152         go() [2]
                0.25    0.59     152/152         grass() [3]
                0.32    0.00 152000000/152000000     Patch::growGrass(int) [6]
                0.23    0.00 152354989/306354989     std::vector<Patch, std::allocator<Patch> >::operator[](unsigned long) [4]
                0.18    0.00 152354989/306354989     std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::operator[](unsigned long) [5]
                0.04    0.00  354989/354989      Sheep::eatGrass(Patch&) [15]
                0.01    0.01     152/153         displayLabels() [18]
                0.00    0.02  352413/352413      rand_double() [20]
                0.00    0.02  356381/370313      Animal::move() [19]
                0.00    0.01  560426/560426      std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep const&) [29]
                0.00    0.01  565836/931092      bool __gnu_cxx::operator!=<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [23]
                0.01    0.00  355141/1720396     __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [17]
                0.00    0.00   13880/13980       std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep&&) [37]
                0.00    0.00   13880/13880       Sheep::reproduceSheep() [38]
                0.00    0.00    1544/1544        std::vector<Sheep, std::allocator<Sheep> >::operator=(std::vector<Sheep, std::allocator<Sheep> > const&) [43]
                0.00    0.00      52/52          Wolf::reproduceWolf() [48]
                0.00    0.00  564292/943375      __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator*() const [73]
                0.00    0.00  564292/929395      __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator++() [74]
                0.00    0.00    1544/4857        std::vector<Sheep, std::allocator<Sheep> >::begin() [103]
                0.00    0.00    1544/18837       std::vector<Sheep, std::allocator<Sheep> >::end() [92]
                0.00    0.00    1544/3089        bool __gnu_cxx::operator!=<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&) [112]
                0.00    0.00    1392/2886        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator*() const [113]
                0.00    0.00    1392/1392        std::vector<Sheep, std::allocator<Sheep> >::clear() [156]
                0.00    0.00    1392/2784        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator++() [117]
                0.00    0.00    1290/1290        std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf const&) [160]
                0.00    0.00     152/153         std::vector<Sheep, std::allocator<Sheep> >::vector() [248]
                0.00    0.00     152/153         std::vector<Wolf, std::allocator<Wolf> >::vector() [247]
                0.00    0.00     152/696         std::vector<Wolf, std::allocator<Wolf> >::begin() [196]
                0.00    0.00     152/798         std::vector<Wolf, std::allocator<Wolf> >::end() [193]
                0.00    0.00     152/152         std::vector<Wolf, std::allocator<Wolf> >::operator=(std::vector<Wolf, std::allocator<Wolf> > const&) [257]
                0.00    0.00     152/152         std::vector<Wolf, std::allocator<Wolf> >::~vector() [256]
                0.00    0.00     152/152         std::vector<Sheep, std::allocator<Sheep> >::~vector() [258]
                0.00    0.00      52/102         std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf&&) [275]
-----------------------------------------------
                0.25    0.59     152/152         go() [2]
[3]     38.9    0.25    0.59     152         grass() [3]
                0.23    0.00 152000000/306354989     std::vector<Patch, std::allocator<Patch> >::operator[](unsigned long) [4]
                0.18    0.00 152000000/152000000     Patch::getColor() const [7]
                0.18    0.00 152000000/306354989     std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::operator[](unsigned long) [5]
                0.00    0.00     152/1720396     __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [17]
-----------------------------------------------
                0.00    0.00 2000000/306354989     setup() [8]
                0.23    0.00 152000000/306354989     grass() [3]
                0.23    0.00 152354989/306354989     go() [2]
[4]     21.7    0.47    0.00 306354989         std::vector<Patch, std::allocator<Patch> >::operator[](unsigned long) [4]
-----------------------------------------------
                0.00    0.00 2000000/306354989     setup() [8]
                0.18    0.00 152000000/306354989     grass() [3]
                0.18    0.00 152354989/306354989     go() [2]
[5]     16.4    0.35    0.00 306354989         std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::operator[](unsigned long) [5]
-----------------------------------------------
                0.32    0.00 152000000/152000000     go() [2]
[6]     14.5    0.32    0.00 152000000         Patch::growGrass(int) [6]
-----------------------------------------------
                0.18    0.00 152000000/152000000     grass() [3]
[7]      8.5    0.18    0.00 152000000         Patch::getColor() const [7]
-----------------------------------------------
                0.01    0.12       1/1           main [1]
[8]      6.0    0.01    0.12       1         setup() [8]
                0.06    0.00     100/100         Sheep::Sheep(int) [10]
                0.01    0.03 1500625/2241551     rand_int(int, int) [9]
                0.01    0.00 1000000/1720396     __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [17]
                0.01    0.00 1000000/1000000     Patch::setCountdown(int) [36]
                0.00    0.00 2000000/306354989     std::vector<Patch, std::allocator<Patch> >::operator[](unsigned long) [4]
                0.00    0.00 2000000/306354989     std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::operator[](unsigned long) [5]
                0.00    0.00       1/153         displayLabels() [18]
                0.00    0.00     100/13980       std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep&&) [37]
                0.00    0.00      50/50          Wolf::Wolf(int) [49]
                0.00    0.00 1000000/1104893     Patch::setColor(Patch::Color) [66]
                0.00    0.00      50/102         std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf&&) [275]
-----------------------------------------------
                0.00    0.00     300/2241551     Animal::Animal(int) [47]
                0.00    0.02  740626/2241551     Animal::move() [19]
                0.01    0.03 1500625/2241551     setup() [8]
[9]      2.8    0.01    0.05 2241551         rand_int(int, int) [9]
                0.00    0.05 2241551/2241551     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
                0.00    0.00 2241551/2241551     std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [60]
-----------------------------------------------
                0.06    0.00     100/100         setup() [8]
[10]     2.5    0.06    0.00     100         Sheep::Sheep(int) [10]
                0.00    0.00     100/150         Animal::Animal(int) [47]
-----------------------------------------------
                0.00    0.05 2241551/2241551     rand_int(int, int) [9]
[11]     2.3    0.00    0.05 2241551         int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
                0.01    0.04 2241551/2241551     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [12]
-----------------------------------------------
                0.01    0.04 2241551/2241551     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
[12]     2.3    0.01    0.04 2241551         int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [12]
                0.01    0.03 2241551/2241551     unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [13]
                0.00    0.00 4483102/4483102     std::uniform_int_distribution<int>::param_type::a() const [56]
                0.00    0.00 2241551/2241551     std::uniform_int_distribution<int>::param_type::b() const [58]
-----------------------------------------------
                0.01    0.03 2241551/2241551     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [12]
[13]     1.9    0.01    0.03 2241551         unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [13]
                0.01    0.02 2241551/2946377     std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [14]
-----------------------------------------------
                0.00    0.01  704826/2946377     double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [35]
                0.01    0.02 2241551/2946377     unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [13]
[14]     1.8    0.01    0.03 2946377         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [14]
                0.03    0.00    4722/4722        std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [16]
-----------------------------------------------
                0.04    0.00  354989/354989      go() [2]
[15]     1.8    0.04    0.00  354989         Sheep::eatGrass(Patch&) [15]
                0.00    0.00  104893/1104893     Patch::setColor(Patch::Color) [66]
-----------------------------------------------
                0.03    0.00    4722/4722        std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [14]
[16]     1.4    0.03    0.00    4722         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [16]
-----------------------------------------------
                0.00    0.00     152/1720396     grass() [3]
                0.01    0.00  355141/1720396     go() [2]
                0.01    0.00  365103/1720396     displayLabels() [18]
                0.01    0.00 1000000/1720396     setup() [8]
[17]     1.2    0.03    0.00 1720396         __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [17]
                0.00    0.00 1720396/1720396     std::char_traits<char>::compare(char const*, char const*, unsigned long) [63]
-----------------------------------------------
                0.00    0.00       1/153         setup() [8]
                0.01    0.01     152/153         go() [2]
[18]     1.0    0.01    0.01     153         displayLabels() [18]
                0.00    0.01  365256/931092      bool __gnu_cxx::operator!=<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [23]
                0.01    0.00  365103/1720396     __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [17]
                0.00    0.00  365103/943375      __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator*() const [73]
                0.00    0.00  365103/929395      __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::operator++() [74]
                0.00    0.00    1545/3089        bool __gnu_cxx::operator!=<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&) [112]
                0.00    0.00    1392/2886        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator*() const [113]
                0.00    0.00    1392/2784        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator++() [117]
                0.00    0.00     153/696         std::vector<Wolf, std::allocator<Wolf> >::begin() [196]
                0.00    0.00     153/798         std::vector<Wolf, std::allocator<Wolf> >::end() [193]
                0.00    0.00     153/4857        std::vector<Sheep, std::allocator<Sheep> >::begin() [103]
                0.00    0.00     153/18837       std::vector<Sheep, std::allocator<Sheep> >::end() [92]
-----------------------------------------------
                0.00    0.00      52/370313      Wolf::reproduceWolf() [48]
                0.00    0.00   13880/370313      Sheep::reproduceSheep() [38]
                0.00    0.02  356381/370313      go() [2]
[19]     0.9    0.00    0.02  370313         Animal::move() [19]
                0.00    0.02  740626/2241551     rand_int(int, int) [9]
-----------------------------------------------
                0.00    0.02  352413/352413      go() [2]
[20]     0.9    0.00    0.02  352413         rand_double() [20]
                0.01    0.00  352413/352413      std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [31]
                0.00    0.01  352413/352413      double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [32]
-----------------------------------------------
                0.00    0.00     142/1872036     void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep&&) [40]
                0.00    0.00    2788/1872036     Sheep* std::__niter_base<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >) [42]
                0.00    0.00    3390/1872036     void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep const&>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep const&) [30]
                0.00    0.00    3532/1872036     __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::difference_type __gnu_cxx::operator-<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [41]
                0.01    0.00 1862184/1872036     bool __gnu_cxx::operator!=<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [23]
[21]     0.7    0.01    0.00 1872036         __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::base() const [21]
-----------------------------------------------
                0.00    0.00   13980/550531      std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep&&) [37]
                0.01    0.00  536551/550531      void std::__relocate_object_a<Sheep, Sheep, std::allocator<Sheep> >(Sheep*, Sheep*, std::allocator<Sheep>&) [24]
[22]     0.7    0.01    0.00  550531         std::remove_reference<Sheep&>::type&& std::move<Sheep&>(Sheep&) [22]
-----------------------------------------------
                0.00    0.01  365256/931092      displayLabels() [18]
                0.00    0.01  565836/931092      go() [2]
[23]     0.7    0.00    0.01  931092         bool __gnu_cxx::operator!=<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [23]
                0.01    0.00 1862184/1872036     __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::base() const [21]
-----------------------------------------------
                0.00    0.01  536551/536551      Sheep* std::__relocate_a_1<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [28]
[24]     0.7    0.00    0.01  536551         void std::__relocate_object_a<Sheep, Sheep, std::allocator<Sheep> >(Sheep*, Sheep*, std::allocator<Sheep>&) [24]
                0.01    0.00  536551/550531      std::remove_reference<Sheep&>::type&& std::move<Sheep&>(Sheep&) [22]
                0.00    0.00  536551/550531      void std::allocator_traits<std::allocator<Sheep> >::construct<Sheep, Sheep>(std::allocator<Sheep>&, Sheep*, Sheep&&) [81]
                0.00    0.00  536551/1973402     Sheep* std::__addressof<Sheep>(Sheep&) [62]
                0.00    0.00  536551/536551      void std::allocator_traits<std::allocator<Sheep> >::destroy<Sheep>(std::allocator<Sheep>&, Sheep*) [83]
-----------------------------------------------
                0.00    0.00     142/3532        void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep&&) [40]
                0.00    0.01    3390/3532        void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep const&>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep const&) [30]
[25]     0.7    0.00    0.01    3532         std::vector<Sheep, std::allocator<Sheep> >::_S_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [25]
                0.00    0.01    3532/3532        std::vector<Sheep, std::allocator<Sheep> >::_S_do_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&, std::integral_constant<bool, true>) [26]
-----------------------------------------------
                0.00    0.01    3532/3532        std::vector<Sheep, std::allocator<Sheep> >::_S_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [25]
[26]     0.7    0.00    0.01    3532         std::vector<Sheep, std::allocator<Sheep> >::_S_do_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&, std::integral_constant<bool, true>) [26]
                0.00    0.01    3532/3532        Sheep* std::__relocate_a<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [27]
-----------------------------------------------
                0.00    0.01    3532/3532        std::vector<Sheep, std::allocator<Sheep> >::_S_do_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&, std::integral_constant<bool, true>) [26]
[27]     0.7    0.00    0.01    3532         Sheep* std::__relocate_a<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [27]
                0.00    0.01    3532/3532        Sheep* std::__relocate_a_1<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [28]
                0.00    0.00   10596/10626       Sheep* std::__niter_base<Sheep*>(Sheep*) [97]
-----------------------------------------------
                0.00    0.01    3532/3532        Sheep* std::__relocate_a<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [27]
[28]     0.7    0.00    0.01    3532         Sheep* std::__relocate_a_1<Sheep*, Sheep*, std::allocator<Sheep> >(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [28]
                0.00    0.01  536551/536551      void std::__relocate_object_a<Sheep, Sheep, std::allocator<Sheep> >(Sheep*, Sheep*, std::allocator<Sheep>&) [24]
                0.00    0.00 1073102/1973402     Sheep* std::__addressof<Sheep>(Sheep&) [62]
-----------------------------------------------
                0.00    0.01  560426/560426      go() [2]
[29]     0.6    0.00    0.01  560426         std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep const&) [29]
